bin,left,right,data,expected
517,-0.8300000000000001,-0.8200000000000003,26793.0,26574.35808315499
518,-0.8200000000000003,-0.8099999999999996,26852.0,26816.87481778483
519,-0.8099999999999996,-0.7999999999999998,27410.0,27052.818597160058
520,-0.7999999999999998,-0.79,27562.0,27281.771363677333
521,-0.79,-0.7800000000000002,27690.0,27503.308311775112
522,-0.7800000000000002,-0.7699999999999996,28106.0,27716.998464788754
523,-0.7699999999999996,-0.7599999999999998,27992.0,27922.405306838824
524,-0.7599999999999998,-0.75,28228.0,28119.087471525923
525,-0.75,-0.7400000000000002,28572.0,28306.599488918753
526,-0.7400000000000002,-0.7299999999999995,28392.0,28484.492592364502
527,-0.7299999999999995,-0.7199999999999998,29008.0,28652.31558630237
528,-0.7199999999999998,-0.71,28917.0,28809.615776235132
529,-0.71,-0.7000000000000002,29191.0,28955.9399616054
530,-0.7000000000000002,-0.6899999999999995,28946.0,29090.835492284048
531,-0.6899999999999995,-0.6799999999999997,29324.0,29213.851388928735
532,-0.6799999999999997,-0.6699999999999999,29864.0,29324.539527321685
533,-0.6699999999999999,-0.6600000000000001,29569.0,29422.45588629459
534,-0.6600000000000001,-0.6499999999999995,29589.0,29507.16185868353
535,-0.6499999999999995,-0.6399999999999997,29811.0,29578.225624189683
536,-0.6399999999999997,-0.6299999999999999,29611.0,29635.223582758448
537,-0.6299999999999999,-0.6200000000000001,29590.0,29677.741846461147
538,-0.6200000000000001,-0.6100000000000003,29433.0,29705.377787575824
539,-0.6100000000000003,-0.5999999999999996,29921.0,29717.74163989603
540,-0.5999999999999996,-0.5899999999999999,29711.0,29714.458149824513
541,-0.5899999999999999,-0.5800000000000001,29712.0,29695.168273275245
542,-0.5800000000000001,-0.5700000000000003,29594.0,29659.530913675902
543,-0.5700000000000003,-0.5599999999999996,29656.0,29607.22469593469
544,-0.5599999999999996,-0.5499999999999998,29458.0,29537.949770413037
545,-0.5499999999999998,-0.54,29152.0,29451.429640448794
546,-0.54,-0.5300000000000002,29215.0,29347.413006116738
547,-0.5300000000000002,-0.5199999999999996,28970.0,29225.675616431818
548,-0.5199999999999996,-0.5099999999999998,28895.0,29086.022121337588
549,-0.5099999999999998,-0.5,28677.0,28928.28791426293
550,-0.5,-0.4900000000000002,28363.0,28752.340955211574
551,-0.4900000000000002,-0.47999999999999954,28572.0,28558.083563823122
552,-0.47999999999999954,-0.4699999999999997,27951.0,28345.454171061563
553,-0.4699999999999997,-0.45999999999999996,27826.0,28114.42901767904
554,-0.45999999999999996,-0.4500000000000002,27579.0,27865.023786872232
555,-0.4500000000000002,-0.4399999999999995,27240.0,27597.295158167795
556,-0.4399999999999995,-0.4299999999999997,26777.0,27311.342268946646
557,-0.4299999999999997,-0.41999999999999993,26503.0,27007.30806971486
558,-0.41999999999999993,-0.4100000000000001,26151.0,26685.38055874187
559,-0.4100000000000001,-0.39999999999999947,26257.0,26345.793881594534
560,-0.39999999999999947,-0.3899999999999997,25490.0,25988.829280790334
561,-0.3899999999999997,-0.3799999999999999,25122.0,25614.815880873583
562,-0.3799999999999999,-0.3700000000000001,24695.0,25224.131294142244
563,-0.3700000000000001,-0.3600000000000003,24337.0,24817.20203263408
564,-0.3600000000000003,-0.34999999999999964,23798.0,24394.503712189187
565,-0.34999999999999964,-0.33999999999999986,23432.0,23956.56103497823
566,-0.33999999999999986,-0.33000000000000007,22992.0,23503.947537581775
567,-0.33000000000000007,-0.3200000000000003,22544.0,23037.285092443144
568,-0.3200000000000003,-0.3099999999999996,22028.0,22557.243151689716
569,-0.3099999999999996,-0.2999999999999998,21213.0,22064.537723391448
570,-0.2999999999999998,-0.29000000000000004,21034.0,21559.930071846913
571,-0.29000000000000004,-0.28000000000000025,20393.0,21044.22513495213
572,-0.28000000000000025,-0.26999999999999963,20105.0,20518.269653643958
573,-0.26999999999999963,-0.2599999999999998,19287.0,19982.950010257784
574,-0.2599999999999998,-0.25,18483.0,19439.189774918632
575,-0.25,-0.24000000000000024,18126.0,18887.946961313966
576,-0.24000000000000024,-0.22999999999999954,17748.0,18330.21099582615
577,-0.22999999999999954,-0.21999999999999975,17162.0,17766.999406562783
578,-0.21999999999999975,-0.21,16666.0,17199.35424170849
579,-0.21,-0.20000000000000015,16034.0,16628.33822941642
580,-0.20000000000000015,-0.18999999999999947,15343.0,16055.030694571087
581,-0.18999999999999947,-0.17999999999999972,14764.0,15480.523250690398
582,-0.17999999999999972,-0.1699999999999999,14155.0,14905.915288381777
583,-0.1699999999999999,-0.16000000000000011,13580.0,14332.309284723313
584,-0.16000000000000011,-0.14999999999999947,13198.0,13760.805961034946
585,-0.14999999999999947,-0.1399999999999997,12786.0,13192.499319295492
586,-0.1399999999999997,-0.1299999999999999,12044.0,12628.471590287341
587,-0.1299999999999999,-0.12000000000000012,11363.0,12069.788129009079
588,-0.12000000000000012,-0.11000000000000032,11089.0,11517.492295294143
589,-0.11000000000000032,-0.09999999999999964,10400.0,10972.600359506681
590,-0.09999999999999964,-0.08999999999999986,9886.0,10436.096474886957
591,-0.08999999999999986,-0.08000000000000007,9288.0,9908.92775940043
592,-0.08000000000000007,-0.0700000000000003,8926.0,9391.999530732775
593,-0.0700000000000003,-0.05999999999999958,8205.0,8886.170738491255
594,-0.05999999999999958,-0.04999999999999982,7713.0,8392.249637445608
595,-0.04999999999999982,-0.04000000000000004,7452.0,7910.989744971803
596,-0.04000000000000004,-0.030000000000000273,6973.0,7443.086124506734
597,-0.030000000000000273,-0.019999999999999574,6533.0,6989.172034984806
598,-0.019999999999999574,-0.009999999999999808,6144.0,6549.815983668433
599,-0.009999999999999808,0.0,5521.0,6125.519216714319
600,0.0,0.009999999999999797,5214.0,5716.713678065493
601,0.009999999999999797,0.020000000000000493,4928.0,5323.760463026123
602,0.020000000000000493,0.03000000000000027,4588.0,4946.948788015087
603,0.03000000000000027,0.04000000000000003,4239.0,4586.495492719617
604,0.04000000000000003,0.049999999999999795,3780.0,4242.545085096109
605,0.049999999999999795,0.06000000000000053,3535.0,3915.1703336024884
606,0.06000000000000053,0.07000000000000033,3150.0,3604.3734046404243
607,0.07000000000000033,0.0800000000000001,2996.0,3310.087536652264
608,0.0800000000000001,0.08999999999999987,2770.0,3032.1792356544547
609,0.08999999999999987,0.10000000000000056,2569.0,2770.4509704082425
610,0.10000000000000056,0.11000000000000032,2317.0,2524.64433894276
611,0.11000000000000032,0.12000000000000012,2079.0,2294.4436719644414
612,0.12000000000000012,0.1299999999999999,1887.0,2079.480032854994
613,0.1299999999999999,0.14000000000000054,1723.0,1879.3355686646746
614,0.14000000000000054,0.15000000000000036,1476.0,1693.5481617909531
615,0.15000000000000036,0.16000000000000011,1364.0,1521.6163280614978
616,0.16000000000000011,0.16999999999999993,1182.0,1363.0043037569433
617,0.16999999999999993,0.1799999999999997,1093.0,1217.1472618376351
618,0.1799999999999997,0.19000000000000042,943.0,1083.456596301023
619,0.19000000000000042,0.20000000000000015,890.0,961.3252132662832
620,0.20000000000000015,0.20999999999999994,780.0,850.1327680722927
621,0.20999999999999994,0.21999999999999978,612.0,749.2507893757492
622,0.21999999999999978,0.2300000000000004,565.0,658.0476339481478
623,0.2300000000000004,0.24000000000000019,499.0,575.8932195188326
624,0.24000000000000019,0.25,470.0,502.16348755178007
625,0.25,0.2599999999999998,391.0,436.24455316534164
626,0.2599999999999998,0.27000000000000046,325.0,377.53650541082055
627,0.27000000000000046,0.28000000000000025,252.0,325.4568276732755
628,0.28000000000000025,0.29000000000000004,216.0,279.44341491548795
629,0.29000000000000004,0.2999999999999998,194.0,238.9571716885141
630,0.2999999999999998,0.31000000000000055,175.0,203.4841821287279
631,0.31000000000000055,0.3200000000000003,159.0,172.5374503796837
632,0.3200000000000003,0.3300000000000001,127.0,145.65821686633066
633,0.3300000000000001,0.3399999999999998,104.0,122.41686245059128
634,0.3399999999999998,0.3500000000000006,82.0,102.41341857709429
635,0.3500000000000006,0.3600000000000004,80.0,85.27770694731271
636,0.3600000000000004,0.37000000000000016,59.0,70.66913694094394
637,0.37000000000000016,0.3799999999999999,55.0,58.27619285114364
638,0.3799999999999999,0.39000000000000057,39.0,47.81564596339413
639,0.39000000000000057,0.4000000000000004,40.0,39.03152855487298
640,0.4000000000000004,0.4100000000000002,22.0,31.693908022854085
641,0.4100000000000002,0.4199999999999999,22.0,25.597499589499527
642,0.4199999999999999,0.4299999999999997,14.0,20.560155426628064
643,0.4299999999999997,0.4400000000000004,10.0,16.421266667345044
644,0.4400000000000004,0.4500000000000002,3.0,13.040112712375338
645,0.4500000000000002,0.4599999999999999,11.0,10.294189601620722
646,0.4599999999999999,0.46999999999999975,9.0,8.077546121097615
647,0.46999999999999975,0.4800000000000004,2.0,6.299152873457967
648,0.4800000000000004,0.4900000000000002,0.0,4.881325879113944
649,0.4900000000000002,0.5,0.0,3.7582225146685815
650,0.5,0.5099999999999998,1.0,2.874423848431676
651,0.5099999999999998,0.5200000000000005,2.0,2.183613801680822
652,0.5200000000000005,0.5300000000000002,2.0,1.647362137659306
653,0.5300000000000002,0.54,1.0,1.2340151314867671
654,0.54,0.5499999999999998,1.0,0.917694959491944
655,0.5499999999999998,0.5600000000000005,1.0,0.6774064050727454
656,0.5600000000000005,0.5700000000000003,1.0,0.4962474319485727
657,0.5700000000000003,0.5800000000000001,0.0,0.36071853051626085
658,0.5800000000000001,0.5899999999999999,0.0,0.2601244903134944
659,0.5899999999999999,0.6000000000000005,0.0,0.1860613703230479
660,0.6000000000000005,0.6100000000000003,0.0,0.13198089794393264
661,0.6100000000000003,0.6200000000000001,0.0,0.09282428840374533
662,0.6200000000000001,0.6299999999999999,0.0,0.06471749578421901
663,0.6299999999999999,0.6400000000000006,0.0,0.0447201388910795
664,0.6400000000000006,0.6500000000000004,0.0,0.030620743974988516
665,0.6500000000000004,0.6600000000000001,0.0,0.02077146766101628
666,0.6600000000000001,0.6699999999999999,0.0,0.013956066581177587
667,0.6699999999999999,0.6799999999999997,0.0,0.009285528865243706
668,0.6799999999999997,0.6900000000000004,0.0,0.006116445839362917
669,0.6900000000000004,0.7000000000000002,0.0,0.003987854667745362
670,0.7000000000000002,0.71,0.0,0.002572904578376572
671,0.71,0.7199999999999998,0.0,0.0016422764812718824
672,0.7199999999999998,0.7300000000000004,0.0,0.0010368088901411103
673,0.7300000000000004,0.7400000000000002,0.0,0.0006472470645669803
674,0.7400000000000002,0.75,0.0,0.00039943574211255783
675,0.75,0.7599999999999998,0.0,0.0002436200905084462
676,0.7599999999999998,0.7700000000000005,0.0,0.00014680802977760145
677,0.7700000000000005,0.7800000000000002,0.0,8.73847178202471e-05
678,0.7800000000000002,0.79,0.0,5.13624519083227e-05
679,0.79,0.7999999999999998,0.0,2.980254256130511e-05
680,0.7999999999999998,0.8100000000000005,0.0,1.706585187044466e-05
681,0.8100000000000005,0.8200000000000003,0.0,9.641319328793833e-06
682,0.8200000000000003,0.8300000000000001,0.0,5.372079963751285e-06
683,0.8300000000000001,0.8399999999999999,0.0,2.9512532505972095e-06
684,0.8399999999999999,0.8500000000000005,0.0,1.598033079945622e-06
685,0.8500000000000005,0.8600000000000003,0.0,8.525783247505798e-07
686,0.8600000000000003,0.8700000000000001,0.0,4.480253806859135e-07
687,0.8700000000000001,0.8799999999999999,0.0,2.3181304099774356e-07
688,0.8799999999999999,0.8900000000000006,0.0,1.1805478418564842e-07
689,0.8900000000000006,0.9000000000000004,0.0,5.915340354284658e-08
690,0.9000000000000004,0.9100000000000001,0.0,2.9151609092248647e-08
691,0.9100000000000001,0.9199999999999999,0.0,1.4124217802938617e-08
692,0.9199999999999999,0.9299999999999997,0.0,6.725334829449012e-09
693,0.9299999999999997,0.9400000000000004,0.0,3.1458327163461338e-09
694,0.9400000000000004,0.9500000000000002,0.0,1.4449408204697e-09
695,0.9500000000000002,0.96,0.0,6.514387274488381e-10
696,0.96,0.9699999999999998,0.0,2.881497622731865e-10
697,0.9699999999999998,0.9800000000000004,0.0,1.2499478290044825e-10
698,0.9800000000000004,0.9900000000000002,0.0,5.314932257353283e-11
699,0.9900000000000002,1.0,0.0,2.2142902541339656e-11
